,,Rotisserie Draft,,Next Pick: ,Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jack Heart,Max,baronvonfonz,Oophies,Greg Sobetski,Bludac,Neo,Last Abzan,◈  Jack  ◈,Lame4Fame,,,#NUM!,,,,,,,,,,,,,,,,,,
1,→,Pyrogoyf,Reanimate,Swords to Plowshares,Fable of the Mirror-Breaker,Mystic Confluence,"Phelia, Exuberant Shepherd",Ignoble Hierarch,"Ragavan, Nimble Pilferer","Urza, Lord High Artificer",Quantum Riddler,,,,↩, ,,,Draft Status,,,,R,B,W,R,U,W,BRG,R,U,U
2,↪,Lightning Bolt,Thoughtseize,Demonic Tutor,Fury,Icetill Explorer,Solitude,Noble Hierarch,"Sheoldred, the Apocalypse",Stock Up,"Wan Shi Tong, All-Knowing",,,,,,,,Double Picks After:,25,,,R,B,B,R,G,W,WUG,B,U,U
3,,"Inti, Seneschal of the Sun",Grief,Deathrite Shaman,Cori-Steel Cutter,Strip Mine,Mother of Runes,Birds of Paradise,Carnage Interpreter,Subtlety,Stern Scolding,,,,↩,,,,Players:,10,,,R,B,BG,R,C,W,G,BR,U,U
4,↪,Fear of Missing Out,Necromancy,Fatal Push,"Laelia, the Blade Reforged",Utopia Sprawl,Ephemerate,Delighted Halfling,Inquisition of Kozilek,Dismember,Memory Lapse,,,,,,,,Picks per Player:,45,,,R,B,B,R,G,W,G,B,B,U
5,,Smuggler's Copter,Snuff Out,Damnation,Remand,"Titania, Protector of Argoth",Giver of Runes,Stoneforge Mystic,Cut Down,Mana Leak,Chrome Mox,,,,↩,,,,Total Picks:,450,,,C,B,B,U,G,W,W,B,U,C
6,↪,Scythecat Cub,"Yawgmoth, Thran Physician",Voice of Victory,Seasoned Pyromancer,Badgermole Cub,"Thalia, Guardian of Thraben",Sylvan Safekeeper,Detective's Phoenix,Reprieve,Ancient Tomb,,,,,,,,Picks Made:,326,,,G,B,W,R,G,W,G,R,W,C
7,,"Bristly Bill, Spine Sower",Unearth,Oust,Miscalculation,Misty Rainforest,Sheltered by Ghosts,Misty Rainforest 2,Arena of Glory,Lórien Revealed,Dark Ritual,,,,↩,,,,Picks Remaining:,124,,,G,B,W,U,C,W,C,R,U,B
8,↪,Verdant Catacombs,"Grist, the Hunger Tide",Windswept Heath,Scalding Tarn,Wooded Foothills 2,"Spider-Woman, Stunning Savior",Wooded Foothills,Goblin Bombardment,Flooded Strand 2,Deep-Cavern Bat,,,,,,,,Making Double Picks:,TRUE,,,C,BG,C,C,C,WU,C,R,C,B
9,,Scalding Tarn 2,"Sephiroth, Fabled SOLDIER",Eternal Witness,Brainstorm,Verdant Catacombs 2,Overlord of the Mistmoors,Windswept Heath 2,Embercleave,Counterspell,Duress,,,,↩,,,,Next Player if Single Pick:,7,,,C,B,G,U,C,W,C,R,U,B
10,↪,Bloodstained Mire 2,Bloodstained Mire,Overgrown Tomb,Chain Lightning,Wrenn and Six,Lurrus of the Dream-Den,Dissection Tools,"Kari Zev, Skyship Raider",Path to Exile,"Malcolm, Alluring Scoundrel",,,,,,,,Next Player if Double Pick,9,,,C,C,BG,R,RG,WB,C,R,W,U
11,,Malevolent Rumble,Overgrown Tomb 2,Temple Garden,Arid Mesa,Flooded Strand,Witch Enchanter,Llanowar Elves,Arid Mesa 2,"Teferi, Time Raveler",Polluted Delta,,,,↩,,,,Round Number:,32,,,G,BG,WG,C,C,W,G,C,WU,C
12,↪,Stomping Ground,Marsh Flats,Toxic Deluge,Galvanic Discharge,Springheart Nantuko,Blade Splicer,Sentinel of the Nameless City,Troll of Khazad-dûm,Currency Converter,Polluted Delta 2,,,,,,,,Next Player:,9,,,RG,C,B,R,G,W,G,B,C,C
13,,Fanatic of Rhonas,Phyrexian Tower,Thragtusk,Dragon's Rage Channeler,Stomping Ground 2,Glimmer Lens,Lumbering Worldwagon,Marsh Flats 2,Snapcaster Mage,Watery Grave,,,,↩,,,,Next Row:,31,,,G,B,G,R,RG,W,G,C,U,UB
14,↪,Heartfire Hero,Bone Shards,Prismatic Vista,Flame Slash,Breeding Pool,"Cloud, Midgar Mercenary",Hunter's Talent,Screaming Nemesis,Hallowed Fountain 2,Brazen Borrower,,,,,,,,Next Player Name:,Jack,,,R,B,C,R,UG,W,G,R,WU,U
